"","acc","penG","penE","subset","comptimes"
"233",0.807628583115573,0.00181901153322532,3.64715326498767e-05,"F2-F3-F4-F5-F6-F7-F8",6.13200000000001
"234",0.845018483244131,0.00179333709241317,1.41207112459894e-05,"F1-F2-F3-F4-F5-F6-F8",6.25400000000002
"235",0.746440575547175,0.00157006927882039,2.73028939505459e-05,"F1-F2-F3-F4-F6-F8-F9",6.41399999999999
"236",0.729777517486558,0.00194419742548471,2.34241771174284e-05,"F1-F2-F3-F4-F5-F6-F7-F8",7.56200000000001
"237",0.779290433350233,0.00192325730595409,1.11406038127493e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.541
"238",0.685142670739091,0.00207686038759848,8.90208207627951e-06,"F2-F3-F4-F6-F7-F8",5.59199999999998
"239",0.754955442400164,0.00241908835536942,1.77354481915521e-05,"F2-F3-F4-F5-F7-F8",6.00300000000004
"240",0.701617509772814,0.00187189432047048,1.34857279845271e-05,"F1-F2-F3-F4-F5-F7-F8",6.28199999999993
"241",0.713852008460129,0.00156781237639587,2.29285652319999e-05,"F1-F3-F4-F5-F6-F7-F8",6.226
"242",0.685343636801417,0.00184204472793922,2.46124607894793e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.89600000000007
"243",0.874502344644024,0.00201082478250773,1.99368593792044e-05,"F2-F3-F4-F5-F6-F7-F8",6.22800000000007
"244",0.743546423985418,0.00189934243934193,3.31632032465294e-05,"F1-F2-F3-F4-F5-F6-F7-F8",6.96500000000003
"245",0.828399688378117,0.00233167099353962,5.13709025842937e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.6049999999999
"246",0.760777297375211,0.00208399098834856,9.40961925718453e-06,"F2-F3-F4-F6-F7-F8",5.80899999999997
"247",0.716936291885655,0.00228446410808925,3.41576619823742e-05,"F1-F2-F3-F4-F6-F7-F8-F9",6.99900000000002
"248",0.68170340627487,0.00198273127512433,2.56612185480779e-05,"F1-F2-F3-F4-F5-F6",6.43899999999996
"249",0.744196617974185,0.00199287658205159,2.7499789153338e-05,"F1-F3-F4-F5-F6-F7",5.84500000000003
"250",0.849883765794289,0.00174824502695897,6.21637326663146e-05,"F1-F2-F3-F4-F5-F6-F7-F8-F9",7.58199999999999
