"","acc","penG","penE","subset","comptimes"
"221",0.725234764795925,0.243251043173983,0.191195233230532,"F1-F2-F3-F5-F6-F7-F8-F9-F11-F12",375.858999999999
"222",0.701245018875188,0.24406379576964,0.191612632504559,"F1-F2-F3-F4-F6-F8-F9-F10-F11",380.629999999999
"223",0.69584798490159,0.24241856422574,0.192154646457436,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",346.311
"224",0.714495515543147,0.244177951223466,0.192113152690313,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",338.217000000001
"225",0.766727157521742,0.243206864950999,0.191540946804902,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",392.207
"226",0.698355580681625,0.244047406256741,0.191669150149732,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",443.173999999999
"227",0.675977415495043,0.243760572089103,0.191068105824258,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",263.261999999999
"228",0.685854277445651,0.244906453125768,0.19232842905345,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",395.877999999999
"229",0.728548515087581,0.243389520450269,0.191251394468325,"F1-F2-F4-F6-F8-F9-F10-F11",348.244999999999
"230",0.717986470252681,0.243922266172658,0.191168988460356,"F1-F2-F3-F4-F6-F8-F9-F10-F11",382.767
"231",0.727009739846632,0.242290124177685,0.191013216580261,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",393.821
"232",0.660960303102657,0.244254405650643,0.192239181757856,"F1-F2-F3-F6-F8-F9-F10-F11",449.034
"233",0.639049619318502,0.243525326811178,0.192505043298335,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",404.727999999999
"234",0.693701052574246,0.242916130024418,0.189713318002174,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",407.33
"235",0.716289019054412,0.244033383038256,0.193186126180061,"F1-F2-F3-F4-F6-F8-F9-F10-F11",418.374
"236",0.739839388224904,0.242900808009662,0.192299946957427,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",456.263999999999
"237",0.690122941194122,0.243112780049033,0.192270381582368,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",336.776
"238",0.683547726399952,0.243680798636206,0.192598862165052,"F1-F2-F3-F4-F6-F7-F9-F10-F11",361.852000000001
"239",0.705836496997363,0.242545686965354,0.1908038691462,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",372.57
"240",0.711571369148541,0.24310455184268,0.190728061338367,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",402.529
"241",0.664657661892525,0.243648753767694,0.191750611534344,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",377.123
"242",0.683676186304544,0.24415509187419,0.193408751396673,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",395.909000000001
"243",0.740549093216487,0.244200649286596,0.191744399268678,"F1-F2-F3-F6-F7-F8-F9-F10-F11",378.154000000002
"244",0.719528963627893,0.243421367609854,0.189510818561373,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",368.280000000002
"245",0.72256221839103,0.243627594016866,0.192767252326884,"F1-F2-F3-F4-F6-F7-F8-F9-F10",385.099000000002
"246",0.765011622537906,0.243250348845869,0.190872664662609,"F1-F2-F3-F5-F6-F7-F8-F9-F11",441.538
"247",0.759633840034015,0.242852366015016,0.190864138763963,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",384.412999999997
"248",0.734115319214927,0.243203271437295,0.190630336694484,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",300.462000000003
"249",0.712315336323342,0.243277164284355,0.19159743739525,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",417.404999999999
"250",0.668238890882967,0.243965799092127,0.192425840217293,"F1-F2-F3-F4-F6-F8-F9-F10-F11",58.7790000000023
