"","acc","penG","penE","subset","comptimes"
"226",0.307371280551383,0.113530169159541,0.00588907702682131,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",10.7859999999999
"227",0.289641935704637,0.111468950475085,0.00554599506838114,"F1-F2-F3-F4-F5-F6-F8-F9-F11",9.18799999999999
"228",0.424135283110702,0.109042876641809,0.00712241157291255,"F1-F2-F3-F4-F6-F7-F8-F9",7.839
"229",0.336402788694569,0.107746790779834,0.00609396423779302,"F1-F2-F5-F6-F8-F9-F10-F11",7.62900000000002
"230",0.407034815302036,0.108924201954423,0.00550783100383641,"F1-F2-F3-F4-F6-F7-F8",7.04300000000001
"231",0.400875259854168,0.109640935033382,0.00495225414582996,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",10.688
"232",0.31489938096928,0.113371461788941,0.00596339733712843,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",10.142
"233",0.293957208789061,0.108968473709872,0.00633086936783732,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",9.88799999999998
"234",0.326613059157963,0.106900909741888,0.00553898052000689,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",9.59499999999991
"235",0.395910188575045,0.112242525124512,0.00825196663757093,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11",9.89199999999994
"236",0.451004886691868,0.111734705089348,0.0059746943614174,"F1-F2-F3-F4-F5-F7-F8-F10-F11",9.74199999999996
"237",0.442594220221689,0.105177990298431,0.00479193269226261,"F1-F2-F3-F4-F6-F8-F9-F10-F11",8.57500000000005
"238",0.405737347947282,0.109577562053979,0.00630926514354079,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",9.35599999999999
"239",0.400330094411236,0.110221072036402,0.00617540768245416,"F1-F2-F3-F4-F5-F7-F8-F9-F10",8.54200000000003
"240",0.412263819541416,0.113902374461109,0.00651239756740951,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.63499999999999
"241",0.277997840321646,0.113225262209829,0.00550981865971391,"F1-F2-F3-F4-F5-F6-F7-F8-F9",8.6690000000001
"242",0.356382818744272,0.105100572394251,0.00548930444313763,"F1-F2-F3-F4-F6-F8-F10",7.20499999999993
"243",0.407900219993385,0.103186715255544,0.00617983632462647,"F1-F2-F4-F5-F7-F8-F9-F10-F11",9.00099999999998
"244",0.383884477589761,0.107522109156584,0.00669220112118502,"F1-F3-F4-F5-F6-F7-F8-F9-F10",8.97699999999998
"245",0.384680041560839,0.11181058069839,0.00621327645450822,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",9.34299999999996
"246",0.383194200238214,0.111971344503777,0.00522772947518584,"F1-F2-F4-F5-F7-F8-F9-F10",8.63499999999999
"247",0.449175145123989,0.110704767347318,0.00557409682520425,"F1-F2-F3-F4-F5-F6-F8-F9-F10",9.02600000000007
"248",0.401850156245555,0.109653997258703,0.00630061225323369,"F1-F2-F3-F4-F5-F7-F8-F9-F11",8.00800000000004
"249",0.384060884542835,0.11328901683195,0.0061555077494392,"F1-F2-F3-F4-F5-F6-F8-F9-F10",8.31900000000007
"250",0.234110793280904,0.107175540246406,0.00472402899130228,"F1-F2-F3-F4-F6-F7-F8-F9-F11-F12",7.82600000000002
