"","acc","penG","penE","subset","comptimes"
"221",0.44628194082097,0.243251043173983,0.191195233230532,"F1-F2-F3-F5-F6-F7-F8-F9-F11-F12",375.858999999999
"222",0.380684300152192,0.24406379576964,0.191612632504559,"F1-F2-F3-F4-F6-F8-F9-F10-F11",380.629999999999
"223",0.409467886197167,0.24241856422574,0.192154646457436,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12-F13",346.311
"224",0.345842332582921,0.244177951223466,0.192113152690313,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",338.217000000001
"225",0.406640097493761,0.243206864950999,0.191540946804902,"F1-F2-F3-F4-F5-F7-F8-F9-F10-F11",392.207
"226",0.296879055434291,0.244047406256741,0.191669150149732,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",443.173999999999
"227",0.290013054118519,0.243760572089103,0.191068105824258,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11",263.261999999999
"228",0.428313649611407,0.244906453125768,0.19232842905345,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",395.877999999999
"229",0.332624396615544,0.243389520450269,0.191251394468325,"F1-F2-F4-F6-F8-F9-F10-F11",348.244999999999
"230",0.406823932429884,0.243922266172658,0.191168988460356,"F1-F2-F3-F4-F6-F8-F9-F10-F11",382.767
"231",0.400334548390222,0.242290124177685,0.191013216580261,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",393.821
"232",0.314822649837197,0.244254405650643,0.192239181757856,"F1-F2-F3-F6-F8-F9-F10-F11",449.034
"233",0.297457304944963,0.243525326811178,0.192505043298335,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",404.727999999999
"234",0.327393296795519,0.242916130024418,0.189713318002174,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F12",407.33
"235",0.393547700737117,0.244033383038256,0.193186126180061,"F1-F2-F3-F4-F6-F8-F9-F10-F11",418.374
"236",0.447092545099041,0.242900808009662,0.192299946957427,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10",456.263999999999
"237",0.450414723316509,0.243112780049033,0.192270381582368,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11",336.776
"238",0.404253576590536,0.243680798636206,0.192598862165052,"F1-F2-F3-F4-F6-F7-F9-F10-F11",361.852000000001
"239",0.399837893173619,0.242545686965354,0.1908038691462,"F1-F2-F3-F4-F5-F6-F7-F9-F10-F11-F12",372.57
"240",0.412647988281363,0.24310455184268,0.190728061338367,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",402.529
"241",0.280425840696022,0.243648753767694,0.191750611534344,"F1-F2-F3-F4-F6-F7-F8-F9-F10-F11-F12",377.123
"242",0.359100931164374,0.24415509187419,0.193408751396673,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11-F12",395.909000000001
"243",0.407793539867611,0.244200649286596,0.191744399268678,"F1-F2-F3-F6-F7-F8-F9-F10-F11",378.154000000002
"244",0.381004854989858,0.243421367609854,0.189510818561373,"F1-F2-F3-F6-F7-F8-F9-F10-F11-F12",368.280000000002
"245",0.386836657501429,0.243627594016866,0.192767252326884,"F1-F2-F3-F4-F6-F7-F8-F9-F10",385.099000000002
"246",0.379914694257301,0.243250348845869,0.190872664662609,"F1-F2-F3-F5-F6-F7-F8-F9-F11",441.538
"247",0.447095911833868,0.242852366015016,0.190864138763963,"F1-F2-F3-F4-F5-F6-F7-F8-F9-F10-F11",384.412999999997
"248",0.401740176519373,0.243203271437295,0.190630336694484,"F1-F2-F3-F5-F6-F7-F8-F9-F10-F11-F12",300.462000000003
"249",0.389268735255851,0.243277164284355,0.19159743739525,"F1-F2-F3-F4-F5-F6-F8-F9-F10-F11-F12",417.404999999999
"250",0.232590192170604,0.243965799092127,0.192425840217293,"F1-F2-F3-F4-F6-F8-F9-F10-F11",58.7790000000023
