"","Step","Run","p","Duration"
"642","Genetic regularization",1,1700,69.0500000000002
"643","Residual regularization",1,1700,70.5599999999995
"644","Factor model",1,1700,3.3100000000004
"645","Factor scores",1,1700,4.73999999999978
"646","Subset selection",1,1700,0.0299999999997453
"647","gfBLUP genomic prediction",1,1700,0.140000000000327
"648","Other",1,1700,0.0200000000004366
"649","Redundancy filtering",2,1700,16.0900000000001
"650","Genetic regularization",2,1700,68.6099999999997
"651","Residual regularization",2,1700,71.5299999999997
"652","Factor model",2,1700,3.27000000000044
"653","Factor scores",2,1700,4.72999999999956
"654","Subset selection",2,1700,0.0200000000004366
"655","gfBLUP genomic prediction",2,1700,0.170000000000073
"656","Other",2,1700,0.0500000000001819
"657","Redundancy filtering",3,1700,15.9899999999998
"658","Genetic regularization",3,1700,68.3299999999999
"659","Residual regularization",3,1700,70.9499999999998
"660","Factor model",3,1700,3.34000000000015
"661","Factor scores",3,1700,4.85000000000036
"662","Subset selection",3,1700,0.0299999999997453
"663","gfBLUP genomic prediction",3,1700,0.140000000000327
"664","Other",3,1700,0.0299999999997453
"665","Redundancy filtering",4,1700,16.0300000000007
"666","Genetic regularization",4,1700,68.4499999999998
"667","Residual regularization",4,1700,71.4499999999998
"668","Factor model",4,1700,3.35999999999967
"669","Factor scores",4,1700,4.85000000000036
"670","Subset selection",4,1700,0.0299999999997453
"671","gfBLUP genomic prediction",4,1700,0.140000000000327
"672","Other",4,1700,0.0199999999995271
"673","Redundancy filtering",5,1700,16.3599999999997
"674","Genetic regularization",5,1700,68.04
"675","Residual regularization",5,1700,71.9099999999999
"676","Factor model",5,1700,3.23999999999978
"677","Factor scores",5,1700,4.78000000000065
"678","Subset selection",5,1700,0.0299999999997453
"679","gfBLUP genomic prediction",5,1700,0.229999999999563
"680","Other",5,1700,0.0200000000004366
"681","Redundancy filtering",1,1800,19.3100000000004
"682","Genetic regularization",1,1800,81.1899999999996
"683","Residual regularization",1,1800,85.1800000000003
"684","Factor model",1,1800,4.05000000000018
"685","Factor scores",1,1800,6.26999999999953
"686","Subset selection",1,1800,0.0100000000002183
"687","gfBLUP genomic prediction",1,1800,0.159999999999854
"688","Other",1,1800,0
"689","Redundancy filtering",2,1800,18.9400000000005
"690","Genetic regularization",2,1800,81.3000000000002
"691","Residual regularization",2,1800,85.8199999999997
"692","Factor model",2,1800,3.96000000000004
"693","Factor scores",2,1800,5.76000000000022
"694","Subset selection",2,1800,0.0199999999995271
"695","gfBLUP genomic prediction",2,1800,0.119999999999891
"696","Other",2,1800,0.00999999999930878
"697","Redundancy filtering",3,1800,18.8900000000003
"698","Genetic regularization",3,1800,81.8599999999997
"699","Residual regularization",3,1800,84.5100000000002
"700","Factor model",3,1800,3.85999999999967
"701","Factor scores",3,1800,5.92000000000007
"702","Subset selection",3,1800,0.0399999999999636
"703","gfBLUP genomic prediction",3,1800,0.140000000000327
"704","Other",3,1800,0.0199999999995271
"705","Redundancy filtering",4,1800,18.9099999999999
"706","Genetic regularization",4,1800,81.3599999999997
"707","Residual regularization",4,1800,83.9400000000005
"708","Factor model",4,1800,3.82999999999993
"709","Factor scores",4,1800,6
"710","Subset selection",4,1800,0.0100000000002183
"711","gfBLUP genomic prediction",4,1800,0.159999999999854
"712","Other",4,1800,0.0299999999997453
"713","Redundancy filtering",5,1800,19.3900000000003
"714","Genetic regularization",5,1800,82.3299999999999
"715","Residual regularization",5,1800,85.1999999999998
"716","Factor model",5,1800,3.82999999999993
"717","Factor scores",5,1800,5.84000000000015
"718","Subset selection",5,1800,0.0199999999995271
"719","gfBLUP genomic prediction",5,1800,0.140000000000327
"720","Other",5,1800,0.0100000000002183
"721","Redundancy filtering",1,1900,22.0299999999997
"722","Genetic regularization",1,1900,95.8600000000006
"723","Residual regularization",1,1900,100.259999999999
"724","Factor model",1,1900,4.39000000000033
"725","Factor scores",1,1900,7.75
"726","Subset selection",1,1900,0.0399999999999636
"727","gfBLUP genomic prediction",1,1900,0.140000000000327
"728","Other",1,1900,0.0299999999997453
"729","Redundancy filtering",2,1900,22.6400000000003
"730","Genetic regularization",2,1900,95.3499999999995
"731","Residual regularization",2,1900,99.4800000000005
"732","Factor model",2,1900,4.4399999999996
"733","Factor scores",2,1900,7.44999999999982
"734","Subset selection",2,1900,0.0200000000004366
"735","gfBLUP genomic prediction",2,1900,0.149999999999636
"736","Other",2,1900,0.0100000000002183
"737","Redundancy filtering",3,1900,22.1900000000005
"738","Genetic regularization",3,1900,96.2299999999996
"739","Residual regularization",3,1900,100.02
"740","Factor model",3,1900,4.5
"741","Factor scores",3,1900,7.89999999999964
"742","Subset selection",3,1900,0.0199999999995271
"743","gfBLUP genomic prediction",3,1900,0.160000000000764
"744","Other",3,1900,0.0100000000002183
"745","Redundancy filtering",4,1900,22.8900000000003
"746","Genetic regularization",4,1900,95.5299999999997
"747","Residual regularization",4,1900,99.9899999999998
"748","Factor model",4,1900,4.48000000000047
"749","Factor scores",4,1900,7.6899999999996
"750","Subset selection",4,1900,0.0100000000002183
"751","gfBLUP genomic prediction",4,1900,0.159999999999854
"752","Other",4,1900,0.0299999999997453
"753","Redundancy filtering",5,1900,22.3299999999999
"754","Genetic regularization",5,1900,95.54
"755","Residual regularization",5,1900,100.25
"756","Factor model",5,1900,4.51999999999953
"757","Factor scores",5,1900,7.47000000000025
"758","Subset selection",5,1900,0.0100000000002183
"759","gfBLUP genomic prediction",5,1900,0.149999999999636
"760","Other",5,1900,0.0200000000004366
"761","Redundancy filtering",1,2000,26.0799999999999
"762","Genetic regularization",1,2000,111.25
"763","Residual regularization",1,2000,117.74
"764","Factor model",1,2000,5.43000000000029
"765","Factor scores",1,2000,9.96000000000004
"766","Subset selection",1,2000,0.0299999999997453
"767","gfBLUP genomic prediction",1,2000,0.159999999999854
"768","Other",1,2000,0.0100000000002183
"769","Redundancy filtering",2,2000,25.6399999999994
"770","Genetic regularization",2,2000,111.73
"771","Residual regularization",2,2000,117.080000000002
"772","Factor model",2,2000,5.16999999999825
"773","Factor scores",2,2000,9.57000000000153
"774","Subset selection",2,2000,0.0299999999988358
"775","gfBLUP genomic prediction",2,2000,0.110000000000582
"776","Other",2,2000,0.0200000000004366
"777","Redundancy filtering",3,2000,27.3899999999994
"778","Genetic regularization",3,2000,111.83
"779","Residual regularization",3,2000,117.16
"780","Factor model",3,2000,5.20000000000073
"781","Factor scores",3,2000,9.80999999999949
"782","Subset selection",3,2000,0.0200000000004366
"783","gfBLUP genomic prediction",3,2000,0.119999999998981
"784","Other",3,2000,0.0100000000002183
"785","Redundancy filtering",4,2000,25.5500000000011
"786","Genetic regularization",4,2000,112.17
"787","Residual regularization",4,2000,117.719999999999
"788","Factor model",4,2000,5.19000000000051
"789","Factor scores",4,2000,9.61000000000058
"790","Subset selection",4,2000,0.0400000000008731
"791","gfBLUP genomic prediction",4,2000,0.1200000000008
"792","Other",4,2000,0.0399999999972351
"793","Redundancy filtering",5,2000,26.0100000000002
"794","Genetic regularization",5,2000,112.089999999998
"795","Residual regularization",5,2000,117.900000000001
"796","Factor model",5,2000,5.43000000000029
"797","Factor scores",5,2000,9.84999999999854
"798","Subset selection",5,2000,0.0100000000002183
"799","gfBLUP genomic prediction",5,2000,0.130000000001019
"800","Other",5,2000,0.0200000000004366
"801","Redundancy filtering",1,2100,30.4800000000014
"802","Genetic regularization",1,2100,129.49
"803","Residual regularization",1,2100,135.279999999999
"804","Factor model",1,2100,5.98000000000138
"805","Factor scores",1,2100,13.0499999999993
"806","Subset selection",1,2100,0.0300000000006548
"807","gfBLUP genomic prediction",1,2100,0.139999999999418
"808","Other",1,2100,0.0399999999990541
"809","Redundancy filtering",2,2100,30.3999999999996
"810","Genetic regularization",2,2100,129.549999999999
"811","Residual regularization",2,2100,135.970000000001
"812","Factor model",2,2100,6.11999999999898
"813","Factor scores",2,2100,12.8500000000004
"814","Subset selection",2,2100,0.0100000000002183
"815","gfBLUP genomic prediction",2,2100,0.1299999999992
"816","Other",2,2100,0.0500000000010914
"817","Redundancy filtering",3,2100,29.9099999999999
"818","Genetic regularization",3,2100,129.75
"819","Residual regularization",3,2100,135.810000000001
"820","Factor model",3,2100,6.07999999999993
"821","Factor scores",3,2100,12.7799999999988
"822","Subset selection",3,2100,0.0300000000006548
"823","gfBLUP genomic prediction",3,2100,0.159999999999854
"824","Other",3,2100,0.0299999999988358
"825","Redundancy filtering",4,2100,30.119999999999
"826","Genetic regularization",4,2100,129.800000000001
"827","Residual regularization",4,2100,136.48
"828","Factor model",4,2100,5.98999999999978
"829","Factor scores",4,2100,12.6900000000005
"830","Subset selection",4,2100,0.0499999999992724
"831","gfBLUP genomic prediction",4,2100,0.139999999999418
"832","Other",4,2100,0.0600000000013097
"833","Redundancy filtering",5,2100,29.9099999999999
"834","Genetic regularization",5,2100,130.940000000001
"835","Residual regularization",5,2100,136.23
"836","Factor model",5,2100,6.07999999999993
"837","Factor scores",5,2100,12.5100000000002
"838","Subset selection",5,2100,0.0200000000004366
"839","gfBLUP genomic prediction",5,2100,0.139999999999418
"840","Other",5,2100,0.0399999999990541
"841","Redundancy filtering",1,2200,34.2800000000007
"842","Genetic regularization",1,2200,148.66
"843","Residual regularization",1,2200,157.109999999999
"844","Factor model",1,2200,7.17000000000007
"845","Factor scores",1,2200,16.8000000000011
"846","Subset selection",1,2200,0.0100000000002183
"847","gfBLUP genomic prediction",1,2200,0.159999999999854
"848","Other",1,2200,0.0100000000002183
"849","Redundancy filtering",2,2200,36.4700000000012
"850","Genetic regularization",2,2200,148.879999999999
"851","Residual regularization",2,2200,156.5
"852","Factor model",2,2200,7.05000000000109
"853","Factor scores",2,2200,17.0299999999988
"854","Subset selection",2,2200,0.0300000000006548
"855","gfBLUP genomic prediction",2,2200,0.170000000000073
"856","Other",2,2200,0.00999999999839929
"857","Redundancy filtering",3,2200,34.1399999999994
"858","Genetic regularization",3,2200,149.639999999999
"859","Residual regularization",3,2200,156.52
"860","Factor model",3,2200,7.14999999999964
"861","Factor scores",3,2200,17.0400000000009
"862","Subset selection",3,2200,0.0100000000002183
"863","gfBLUP genomic prediction",3,2200,0.159999999999854
"864","Other",3,2200,0.0300000000006548
"865","Redundancy filtering",4,2200,33.9899999999998
"866","Genetic regularization",4,2200,148.859999999999
"867","Residual regularization",4,2200,156.35
"868","Factor model",4,2200,7.1200000000008
"869","Factor scores",4,2200,16.7999999999993
"870","Subset selection",4,2200,0.0300000000006548
"871","gfBLUP genomic prediction",4,2200,0.159999999999854
"872","Other",4,2200,0.0400000000008731
"873","Redundancy filtering",5,2200,34
"874","Genetic regularization",5,2200,149.809999999999
"875","Residual regularization",5,2200,156.01
"876","Factor model",5,2200,7.13999999999942
"877","Factor scores",5,2200,16.5800000000017
"878","Subset selection",5,2200,0.0299999999988358
"879","gfBLUP genomic prediction",5,2200,0.139999999999418
"880","Other",5,2200,0.0200000000004366
"881","Redundancy filtering",1,2300,38.9599999999991
"882","Genetic regularization",1,2300,169.91
"883","Residual regularization",1,2300,178.92
"884","Factor model",1,2300,8.15999999999985
"885","Factor scores",1,2300,21.6400000000012
"886","Subset selection",1,2300,0.0299999999988358
"887","gfBLUP genomic prediction",1,2300,0.140000000001237
"888","Other",1,2300,0.0400000000008731
"889","Redundancy filtering",2,2300,39.2800000000007
"890","Genetic regularization",2,2300,169.809999999999
"891","Residual regularization",2,2300,180.67
"892","Factor model",2,2300,8.32999999999993
"893","Factor scores",2,2300,22.2199999999993
"894","Subset selection",2,2300,0.0200000000004366
"895","gfBLUP genomic prediction",2,2300,0.1200000000008
"896","Other",2,2300,0.0300000000006548
"897","Redundancy filtering",3,2300,39.2199999999993
"898","Genetic regularization",3,2300,168.970000000001
"899","Residual regularization",3,2300,178.789999999999
"900","Factor model",3,2300,8.46000000000095
"901","Factor scores",3,2300,20.9799999999996
"902","Subset selection",3,2300,0.0300000000006548
"903","gfBLUP genomic prediction",3,2300,0.170000000000073
"904","Other",3,2300,0.0300000000006548
"905","Redundancy filtering",4,2300,40.25
"906","Genetic regularization",4,2300,169.41
"907","Residual regularization",4,2300,178.380000000001
"908","Factor model",4,2300,8.27999999999884
"909","Factor scores",4,2300,21.8700000000008
"910","Subset selection",4,2300,0.0300000000006548
"911","gfBLUP genomic prediction",4,2300,0.139999999999418
"912","Other",4,2300,0.0299999999988358
"913","Redundancy filtering",5,2300,40.5
"914","Genetic regularization",5,2300,169.639999999999
"915","Residual regularization",5,2300,178.77
"916","Factor model",5,2300,8.31999999999971
"917","Factor scores",5,2300,21.6000000000004
"918","Subset selection",5,2300,0.0299999999988358
"919","gfBLUP genomic prediction",5,2300,0.140000000001237
"920","Other",5,2300,0.0200000000004366
"921","Redundancy filtering",1,2400,45.9799999999996
"922","Genetic regularization",1,2400,195.640000000001
"923","Residual regularization",1,2400,203.859999999997
"924","Factor model",1,2400,9.42000000000189
"925","Factor scores",1,2400,26.7999999999993
"926","Subset selection",1,2400,0.0299999999988358
"927","gfBLUP genomic prediction",1,2400,0.159999999999854
"928","Other",1,2400,0.0200000000004366
"929","Redundancy filtering",2,2400,44.3300000000017
"930","Genetic regularization",2,2400,192.59
"931","Residual regularization",2,2400,204.879999999997
"932","Factor model",2,2400,9.26000000000204
"933","Factor scores",2,2400,27.1599999999999
"934","Subset selection",2,2400,0.0299999999988358
"935","gfBLUP genomic prediction",2,2400,0.18999999999869
"936","Other",2,2400,0.0499999999992724
"937","Redundancy filtering",3,2400,44.1599999999999
"938","Genetic regularization",3,2400,193.690000000002
"939","Residual regularization",3,2400,204.619999999999
"940","Factor model",3,2400,9.20999999999913
"941","Factor scores",3,2400,27.2799999999988
"942","Subset selection",3,2400,0.0300000000024738
"943","gfBLUP genomic prediction",3,2400,0.159999999999854
"944","Other",3,2400,0.0299999999988358
"945","Redundancy filtering",4,2400,44.239999999998
"946","Genetic regularization",4,2400,192.790000000001
"947","Residual regularization",4,2400,203.52
"948","Factor model",4,2400,9.36000000000058
"949","Factor scores",4,2400,26.5599999999977
"950","Subset selection",4,2400,0.0200000000004366
"951","gfBLUP genomic prediction",4,2400,0.150000000001455
"952","Other",4,2400,0.0100000000020373
"953","Redundancy filtering",5,2400,44.1700000000019
"954","Genetic regularization",5,2400,194.41
"955","Residual regularization",5,2400,203.439999999999
"956","Factor model",5,2400,9.06999999999971
"957","Factor scores",5,2400,27.5800000000017
"958","Subset selection",5,2400,0.0299999999988358
"959","gfBLUP genomic prediction",5,2400,0.18999999999869
"960","Other",5,2400,0.00999999999839929
"961","Redundancy filtering",1,2500,50.6499999999978
"962","Genetic regularization",1,2500,217.52
"963","Residual regularization",1,2500,229.780000000002
"964","Factor model",1,2500,10.3899999999994
"965","Factor scores",1,2500,33.1899999999987
"966","Subset selection",1,2500,0.0299999999988358
"967","gfBLUP genomic prediction",1,2500,0.140000000003056
"968","Other",1,2500,0.0400000000008731
"969","Redundancy filtering",2,2500,49.6200000000026
"970","Genetic regularization",2,2500,217.779999999999
"971","Residual regularization",2,2500,230.02
"972","Factor model",2,2500,10.4500000000007
"973","Factor scores",2,2500,33.25
"974","Subset selection",2,2500,0.0200000000004366
"975","gfBLUP genomic prediction",2,2500,0.139999999999418
"976","Other",2,2500,0.0599999999976717
"977","Redundancy filtering",3,2500,51.010000000002
"978","Genetic regularization",3,2500,217.27
"979","Residual regularization",3,2500,230
"980","Factor model",3,2500,10.3599999999969
"981","Factor scores",3,2500,33.5300000000025
"982","Subset selection",3,2500,0.00999999999839929
"983","gfBLUP genomic prediction",3,2500,0.159999999999854
"984","Other",3,2500,0.0299999999988358
"985","Redundancy filtering",4,2500,51.5299999999988
"986","Genetic regularization",4,2500,218.02
"987","Residual regularization",4,2500,229.57
"988","Factor model",4,2500,10.6399999999994
"989","Factor scores",4,2500,33.7099999999991
"990","Subset selection",4,2500,0.0300000000024738
"991","gfBLUP genomic prediction",4,2500,0.159999999999854
"992","Other",4,2500,0.0300000000024738
"993","Redundancy filtering",5,2500,50.5499999999993
"994","Genetic regularization",5,2500,217.950000000001
"995","Residual regularization",5,2500,229.689999999999
"996","Factor model",5,2500,10.6100000000006
"997","Factor scores",5,2500,33.2799999999988
"998","Subset selection",5,2500,0.0300000000024738
"999","gfBLUP genomic prediction",5,2500,0.18999999999869
"1000","Other",5,2500,0.0300000000024738
